gs	test_values	mo	ab
0.002	0.002	B_ESCHR_COLI	GEN
0.004	0.002	B_ESCHR_COLI	GEN
8	16	B_ESCHR_COLI	GEN
0.008	0.016	B_ESCHR_COLI	GEN
64	64	B_ESCHR_COLI	GEN
0.06	0.06	B_ESCHR_COLI	GEN
128	256	B_ESCHR_COLI	GEN
32	32	B_ESCHR_COLI	GEN
64	8	B_ESCHR_COLI	GEN
128	128	B_ESCHR_COLI	GEN
0.06	0.06	B_ESCHR_COLI	GEN
128	128	B_ESCHR_COLI	GEN
0.004	0.004	B_ESCHR_COLI	GEN
8	16	B_ESCHR_COLI	GEN
0.06	0.03	B_ESCHR_COLI	GEN
0.004	0.008	B_ESCHR_COLI	GEN
512	512	B_ESCHR_COLI	GEN
32	64	B_ESCHR_COLI	GEN
0.06	0.125	B_ESCHR_COLI	GEN
0.016	0.03	B_ESCHR_COLI	GEN
1	0.5	B_ESCHR_COLI	GEN
32	32	B_ESCHR_COLI	GEN
512	1024	B_ESCHR_COLI	GEN
0.004	0.002	B_ESCHR_COLI	GEN
16	8	B_ESCHR_COLI	GEN
0.06	0.06	B_ESCHR_COLI	GEN
4	8	B_ESCHR_COLI	GEN
1	1	B_ESCHR_COLI	GEN
4	2	B_ESCHR_COLI	GEN
0.008	0.004	B_ESCHR_COLI	GEN
128	256	B_ESCHR_COLI	GEN
0.008	0.008	B_ESCHR_COLI	GEN
4	4	B_ESCHR_COLI	GEN
0.125	0.125	B_ESCHR_COLI	GEN
16	8	B_ESCHR_COLI	GEN
0.008	0.016	B_ESCHR_COLI	GEN
16	16	B_ESCHR_COLI	GEN
8	8	B_ESCHR_COLI	GEN
1	2	B_ESCHR_COLI	GEN
64	128	B_ESCHR_COLI	GEN
0.03	0.06	B_ESCHR_COLI	GEN
4	2	B_ESCHR_COLI	GEN
16	32	B_ESCHR_COLI	GEN
256	512	B_ESCHR_COLI	GEN
4	2	B_ESCHR_COLI	GEN
256	128	B_ESCHR_COLI	GEN
1	0.5	B_ESCHR_COLI	GEN
64	16	B_ESCHR_COLI	GEN
256	256	B_ESCHR_COLI	GEN
64	128	B_ESCHR_COLI	GEN
0.03	0.06	B_ESCHR_COLI	GEN
0.03	0.06	B_ESCHR_COLI	GEN
4	2	B_ESCHR_COLI	GEN
2	8	B_ESCHR_COLI	GEN
16	8	B_ESCHR_COLI	GEN
128	128	B_ESCHR_COLI	GEN
0.125	0.125	B_ESCHR_COLI	GEN
32	32	B_ESCHR_COLI	GEN
8	8	B_ESCHR_COLI	GEN
0.06	0.06	B_ESCHR_COLI	GEN
0.125	0.125	B_ESCHR_COLI	GEN
512	512	B_ESCHR_COLI	GEN
2	1	B_ESCHR_COLI	GEN
0.016	0.008	B_ESCHR_COLI	GEN
0.25	0.06	B_ESCHR_COLI	GEN
32	32	B_ESCHR_COLI	GEN
8	4	B_ESCHR_COLI	GEN
0.008	0.06	B_ESCHR_COLI	GEN
0.125	0.06	B_ESCHR_COLI	GEN
8	8	B_ESCHR_COLI	GEN
16	4	B_ESCHR_COLI	GEN
32	8	B_ESCHR_COLI	GEN
8	8	B_ESCHR_COLI	GEN
0.06	0.03	B_ESCHR_COLI	GEN
32	32	B_ESCHR_COLI	GEN
128	64	B_ESCHR_COLI	GEN
16	8	B_ESCHR_COLI	GEN
0.03	0.008	B_ESCHR_COLI	GEN
0.06	0.03	B_ESCHR_COLI	GEN
16	16	B_ESCHR_COLI	GEN
0.016	0.03	B_ESCHR_COLI	GEN
32	16	B_ESCHR_COLI	GEN
0.03	0.03	B_ESCHR_COLI	GEN
64	128	B_ESCHR_COLI	GEN
2	4	B_ESCHR_COLI	GEN
0.016	0.008	B_ESCHR_COLI	GEN
8	8	B_ESCHR_COLI	GEN
16	32	B_ESCHR_COLI	GEN
16	8	B_ESCHR_COLI	GEN
0.03	0.03	B_ESCHR_COLI	GEN
0.125	0.125	B_ESCHR_COLI	GEN
16	8	B_ESCHR_COLI	GEN
8	4	B_ESCHR_COLI	GEN
0.004	0.004	B_ESCHR_COLI	GEN
0.002	0.002	B_ESCHR_COLI	GEN
128	256	B_ESCHR_COLI	GEN
0.03	0.016	B_ESCHR_COLI	GEN
0.06	0.03	B_ESCHR_COLI	GEN
128	256	B_ESCHR_COLI	GEN
64	32	B_ESCHR_COLI	GEN
